createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-04-10 09:00:00.000,208,10450,합계,合计,Total,27,6871,3371,17,10,20.16,1558,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,2,595,서울,首尔,Seoul,5,178,415,3,2,6.11,1557,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,3,126,부산,釜山,Busan,1,97,26,0,1,3.69,1556,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,142,6807,대구,大邱,Daegu,0,5027,1638,0,0,279.38,1555,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,85,인천,仁川,Incheon,1,30,55,1,0,2.88,1554,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,27,광주,光州,Gwangju,0,15,12,0,0,1.85,1553,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,39,대전,大田,Daejeon,0,21,18,0,0,2.65,1552,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,1,40,울산,蔚山,Ulsan,0,26,13,0,0,3.49,1551,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,46,세종,世宗,Sejong,0,17,29,0,0,13.44,1550,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,11,615,경기,京畿,Gyeonggi-do,9,261,343,6,3,4.64,1549,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,1,49,강원,江原,Gangwon-do,0,23,25,0,0,3.18,1548,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,45,충북,忠北,Chungcheongbuk-do,0,28,17,0,0,2.81,1547,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,138,충남,忠南,Chungcheongnam-do,0,103,35,0,0,6.50,1546,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,17,전북,全北,Jeollabuk-do,0,8,9,0,0,0.94,1545,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,15,전남,全南,Jeollanam-do,0,4,11,0,0,0.80,1544,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,48,1327,경북,庆北,Gyeongsangbuk-do,7,946,333,7,0,49.84,1543,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,115,경남,庆南,Gyeongsangnam-do,0,79,36,0,0,3.42,1542,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,12,제주,济州,Jeju,0,4,8,0,0,1.79,1541,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-10 09:00:00.000,0,352,검역,隔離區,Lazaretto,4,4,348,0,4,0.00,1540,2020년 04월 10일 00시,2021-09-16 10:11:33.897
2020-04-09 09:00:00.000,204,10423,합계,合计,Total,39,6715,3504,13,26,20.10,1539,2020년 04월 09일 00시,2021-09-16 10:11:33.897
